,Label Node%,10,20,30,40,50,60,70,80,90
micro-F1,原文结果,36.00 ,38.20 ,39.60 ,40.30 ,41.00 ,41.30 ,41.50 ,41.50 ,42.00 
,复现结果,36.00 ,38.73 ,39.75 ,40.70 ,41.27 ,41.98 ,42.18 ,41.99 ,42.65 
macro-F1,原文结果,21.30 ,23.80 ,25.30 ,26.30 ,27.30 ,27.60 ,27.90 ,28.20 ,28.90 
,复现结果,20.90 ,23.78 ,25.33 ,26.31 ,27.09 ,27.84 ,28.16 ,28.25 ,28.78 
